2024-09-29 14:13:26,974 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from urls.txt file...
2024-10-05 12:45:55,409 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/giao-duc directory...
2024-10-05 12:45:55,409 | crawler.vnexpress | Line 122 | INFO | The number of failed giao-duc URL: 0
2024-10-05 12:45:55,410 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:45:55,410 | crawler.vnexpress | Line 97 | INFO | Crawl articles type suc-khoe
2024-10-05 12:45:55,410 | crawler.vnexpress | Line 101 | INFO | Getting urls of suc-khoe...
2024-10-05 12:45:56,336 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of suc-khoe...
2024-10-05 12:45:56,336 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/suc-khoe.txt file...
2024-10-05 12:46:24,063 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/suc-khoe directory...
2024-10-05 12:46:24,063 | crawler.vnexpress | Line 122 | INFO | The number of failed suc-khoe URL: 0
2024-10-05 12:46:24,064 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:46:24,064 | crawler.vnexpress | Line 97 | INFO | Crawl articles type doi-song
2024-10-05 12:46:24,064 | crawler.vnexpress | Line 101 | INFO | Getting urls of doi-song...
2024-10-05 12:46:25,668 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of doi-song...
2024-10-05 12:46:25,668 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/doi-song.txt file...
2024-10-05 12:48:00,277 | crawler.vnexpress | Line 80 | DEBUG | Crawling unsuccessfully: https://vnexpress.net/cach-vinasoy-mang-dinh-duong-tu-tu-nhien-den-nguoi-dung-4785845.html
2024-10-05 12:48:21,204 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/doi-song directory...
2024-10-05 12:48:21,204 | crawler.vnexpress | Line 122 | INFO | The number of failed doi-song URL: 1
2024-10-05 12:48:21,204 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:48:21,205 | crawler.vnexpress | Line 97 | INFO | Crawl articles type du-lich
2024-10-05 12:48:21,205 | crawler.vnexpress | Line 101 | INFO | Getting urls of du-lich...
2024-10-05 12:48:22,174 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of du-lich...
2024-10-05 12:48:22,174 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/du-lich.txt file...
2024-10-05 12:48:23,028 | crawler.vnexpress | Line 80 | DEBUG | Crawling unsuccessfully: https://vnexpress.net/cam-nang-du-lich-tay-ninh-4795506.html
2024-10-05 12:48:23,957 | crawler.vnexpress | Line 80 | DEBUG | Crawling unsuccessfully: https://vnexpress.net/cam-nang-du-lich-soc-trang-4793923.html
2024-10-05 12:49:20,027 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/du-lich directory...
2024-10-05 12:49:20,027 | crawler.vnexpress | Line 122 | INFO | The number of failed du-lich URL: 2
2024-10-05 12:49:20,027 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:49:20,028 | crawler.vnexpress | Line 97 | INFO | Crawl articles type so-hoa
2024-10-05 12:49:20,028 | crawler.vnexpress | Line 101 | INFO | Getting urls of so-hoa...
2024-10-05 12:49:20,967 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of so-hoa...
2024-10-05 12:49:20,967 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/so-hoa.txt file...
2024-10-05 12:50:00,536 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/so-hoa directory...
2024-10-05 12:50:00,537 | crawler.vnexpress | Line 122 | INFO | The number of failed so-hoa URL: 0
2024-10-05 12:50:00,537 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:50:00,537 | crawler.vnexpress | Line 97 | INFO | Crawl articles type oto-xe-may
2024-10-05 12:50:00,537 | crawler.vnexpress | Line 101 | INFO | Getting urls of oto-xe-may...
2024-10-05 12:50:01,476 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of oto-xe-may...
2024-10-05 12:50:01,477 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/oto-xe-may.txt file...
2024-10-05 12:50:46,298 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/oto-xe-may directory...
2024-10-05 12:50:46,298 | crawler.vnexpress | Line 122 | INFO | The number of failed oto-xe-may URL: 0
2024-10-05 12:50:46,298 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:50:46,298 | crawler.vnexpress | Line 97 | INFO | Crawl articles type y-kien
2024-10-05 12:50:46,298 | crawler.vnexpress | Line 101 | INFO | Getting urls of y-kien...
2024-10-05 12:50:47,770 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of y-kien...
2024-10-05 12:50:47,771 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/y-kien.txt file...
2024-10-05 12:51:22,657 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/y-kien directory...
2024-10-05 12:51:22,657 | crawler.vnexpress | Line 122 | INFO | The number of failed y-kien URL: 0
2024-10-05 12:51:22,657 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:51:22,657 | crawler.vnexpress | Line 97 | INFO | Crawl articles type tam-su
2024-10-05 12:51:22,657 | crawler.vnexpress | Line 101 | INFO | Getting urls of tam-su...
2024-10-05 12:51:25,150 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of tam-su...
2024-10-05 12:51:25,150 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/tam-su.txt file...
2024-10-05 12:51:36,304 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/tam-su directory...
2024-10-05 12:51:36,304 | crawler.vnexpress | Line 122 | INFO | The number of failed tam-su URL: 0
2024-10-05 12:51:36,305 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:51:36,305 | crawler.vnexpress | Line 97 | INFO | Crawl articles type thu-gian
2024-10-05 12:51:36,305 | crawler.vnexpress | Line 101 | INFO | Getting urls of thu-gian...
2024-10-05 12:51:37,329 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of thu-gian...
2024-10-05 12:51:37,329 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/thu-gian.txt file...
2024-10-05 12:52:17,126 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/thu-gian directory...
2024-10-05 12:52:17,127 | crawler.vnexpress | Line 122 | INFO | The number of failed thu-gian URL: 0
2024-10-05 12:52:17,127 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:52:17,128 | crawler.vnexpress | Line 52 | INFO | The number of failed URL: 4
